version,test/acc,perturbed_auc,original_auc,Name,dataset,data_dir,data_range,val_ratio,test_ratio,feature,mechanism,x_eps,y_eps,alpha,delta,similarity,pick_neighbor,e_eps,model,hidden_dim,dropout,x_steps,y_steps,forward_correction,optimizer,max_epochs,learning_rate,weight_decay,patience,device,seed,repeats,output_dir,log,log_mode,project_name,attack,cmd
0,77.07509881422925,0.605,0.5720219999999999,aa05d52f-df93-11ee-9aa9-70b5e8eff5dc,lastfm,./datasets,"(0, 1)",0.25,0.25,raw,mbm,3.0,3.0,0.5,0.0,cosine,rr,2.0,gt,16,0.75,16,0,True,adam,100,0.001,0.0001,0,cuda:0,12345,10,rr_less_fb,False,individual,LPGNN,True,main.py --dataset lastfm --feature raw --mechanism mbm --model gt --x_eps 3 --y_eps 3 --e_eps 2.0 --alpha 0.5 --delta 0 --similarity cosine --pick_neighbor rr --forward_correction True --x_steps 16 --y_steps 0 --learning_rate 0.001 --weight_decay 0.0001 --dropout 0.75 --attack True -s 12345 -r 10 -o rr_less_fb --device cuda:0
1,66.00790513833992,0.602,0.553,aa05d52f-df93-11ee-9aa9-70b5e8eff5dc,lastfm,./datasets,"(0, 1)",0.25,0.25,raw,mbm,3.0,3.0,0.5,0.0,cosine,rr,2.0,gt,16,0.75,16,0,True,adam,100,0.001,0.0001,0,cuda:0,12345,10,rr_less_fb,False,individual,LPGNN,True,main.py --dataset lastfm --feature raw --mechanism mbm --model gt --x_eps 3 --y_eps 3 --e_eps 2.0 --alpha 0.5 --delta 0 --similarity cosine --pick_neighbor rr --forward_correction True --x_steps 16 --y_steps 0 --learning_rate 0.001 --weight_decay 0.0001 --dropout 0.75 --attack True -s 12345 -r 10 -o rr_less_fb --device cuda:0
2,74.53416149068323,0.602,0.562,aa05d52f-df93-11ee-9aa9-70b5e8eff5dc,lastfm,./datasets,"(0, 1)",0.25,0.25,raw,mbm,3.0,3.0,0.5,0.0,cosine,rr,2.0,gt,16,0.75,16,0,True,adam,100,0.001,0.0001,0,cuda:0,12345,10,rr_less_fb,False,individual,LPGNN,True,main.py --dataset lastfm --feature raw --mechanism mbm --model gt --x_eps 3 --y_eps 3 --e_eps 2.0 --alpha 0.5 --delta 0 --similarity cosine --pick_neighbor rr --forward_correction True --x_steps 16 --y_steps 0 --learning_rate 0.001 --weight_decay 0.0001 --dropout 0.75 --attack True -s 12345 -r 10 -o rr_less_fb --device cuda:0
3,79.05138339920948,0.603,0.5589999999999999,aa05d52f-df93-11ee-9aa9-70b5e8eff5dc,lastfm,./datasets,"(0, 1)",0.25,0.25,raw,mbm,3.0,3.0,0.5,0.0,cosine,rr,2.0,gt,16,0.75,16,0,True,adam,100,0.001,0.0001,0,cuda:0,12345,10,rr_less_fb,False,individual,LPGNN,True,main.py --dataset lastfm --feature raw --mechanism mbm --model gt --x_eps 3 --y_eps 3 --e_eps 2.0 --alpha 0.5 --delta 0 --similarity cosine --pick_neighbor rr --forward_correction True --x_steps 16 --y_steps 0 --learning_rate 0.001 --weight_decay 0.0001 --dropout 0.75 --attack True -s 12345 -r 10 -o rr_less_fb --device cuda:0
4,69.4522868435912,0.633,0.576,aa05d52f-df93-11ee-9aa9-70b5e8eff5dc,lastfm,./datasets,"(0, 1)",0.25,0.25,raw,mbm,3.0,3.0,0.5,0.0,cosine,rr,2.0,gt,16,0.75,16,0,True,adam,100,0.001,0.0001,0,cuda:0,12345,10,rr_less_fb,False,individual,LPGNN,True,main.py --dataset lastfm --feature raw --mechanism mbm --model gt --x_eps 3 --y_eps 3 --e_eps 2.0 --alpha 0.5 --delta 0 --similarity cosine --pick_neighbor rr --forward_correction True --x_steps 16 --y_steps 0 --learning_rate 0.001 --weight_decay 0.0001 --dropout 0.75 --attack True -s 12345 -r 10 -o rr_less_fb --device cuda:0
5,78.09147374364765,0.633,0.5609999999999999,aa05d52f-df93-11ee-9aa9-70b5e8eff5dc,lastfm,./datasets,"(0, 1)",0.25,0.25,raw,mbm,3.0,3.0,0.5,0.0,cosine,rr,2.0,gt,16,0.75,16,0,True,adam,100,0.001,0.0001,0,cuda:0,12345,10,rr_less_fb,False,individual,LPGNN,True,main.py --dataset lastfm --feature raw --mechanism mbm --model gt --x_eps 3 --y_eps 3 --e_eps 2.0 --alpha 0.5 --delta 0 --similarity cosine --pick_neighbor rr --forward_correction True --x_steps 16 --y_steps 0 --learning_rate 0.001 --weight_decay 0.0001 --dropout 0.75 --attack True -s 12345 -r 10 -o rr_less_fb --device cuda:0
6,79.44664031620553,0.589,0.5640000000000001,aa05d52f-df93-11ee-9aa9-70b5e8eff5dc,lastfm,./datasets,"(0, 1)",0.25,0.25,raw,mbm,3.0,3.0,0.5,0.0,cosine,rr,2.0,gt,16,0.75,16,0,True,adam,100,0.001,0.0001,0,cuda:0,12345,10,rr_less_fb,False,individual,LPGNN,True,main.py --dataset lastfm --feature raw --mechanism mbm --model gt --x_eps 3 --y_eps 3 --e_eps 2.0 --alpha 0.5 --delta 0 --similarity cosine --pick_neighbor rr --forward_correction True --x_steps 16 --y_steps 0 --learning_rate 0.001 --weight_decay 0.0001 --dropout 0.75 --attack True -s 12345 -r 10 -o rr_less_fb --device cuda:0
7,77.4703557312253,0.599,0.554082,aa05d52f-df93-11ee-9aa9-70b5e8eff5dc,lastfm,./datasets,"(0, 1)",0.25,0.25,raw,mbm,3.0,3.0,0.5,0.0,cosine,rr,2.0,gt,16,0.75,16,0,True,adam,100,0.001,0.0001,0,cuda:0,12345,10,rr_less_fb,False,individual,LPGNN,True,main.py --dataset lastfm --feature raw --mechanism mbm --model gt --x_eps 3 --y_eps 3 --e_eps 2.0 --alpha 0.5 --delta 0 --similarity cosine --pick_neighbor rr --forward_correction True --x_steps 16 --y_steps 0 --learning_rate 0.001 --weight_decay 0.0001 --dropout 0.75 --attack True -s 12345 -r 10 -o rr_less_fb --device cuda:0
8,80.40654997176736,0.589,0.542,aa05d52f-df93-11ee-9aa9-70b5e8eff5dc,lastfm,./datasets,"(0, 1)",0.25,0.25,raw,mbm,3.0,3.0,0.5,0.0,cosine,rr,2.0,gt,16,0.75,16,0,True,adam,100,0.001,0.0001,0,cuda:0,12345,10,rr_less_fb,False,individual,LPGNN,True,main.py --dataset lastfm --feature raw --mechanism mbm --model gt --x_eps 3 --y_eps 3 --e_eps 2.0 --alpha 0.5 --delta 0 --similarity cosine --pick_neighbor rr --forward_correction True --x_steps 16 --y_steps 0 --learning_rate 0.001 --weight_decay 0.0001 --dropout 0.75 --attack True -s 12345 -r 10 -o rr_less_fb --device cuda:0
9,75.43760587238847,0.621,0.5589999999999999,aa05d52f-df93-11ee-9aa9-70b5e8eff5dc,lastfm,./datasets,"(0, 1)",0.25,0.25,raw,mbm,3.0,3.0,0.5,0.0,cosine,rr,2.0,gt,16,0.75,16,0,True,adam,100,0.001,0.0001,0,cuda:0,12345,10,rr_less_fb,False,individual,LPGNN,True,main.py --dataset lastfm --feature raw --mechanism mbm --model gt --x_eps 3 --y_eps 3 --e_eps 2.0 --alpha 0.5 --delta 0 --similarity cosine --pick_neighbor rr --forward_correction True --x_steps 16 --y_steps 0 --learning_rate 0.001 --weight_decay 0.0001 --dropout 0.75 --attack True -s 12345 -r 10 -o rr_less_fb --device cuda:0
